"","name","year","month","ndvi_mean","gvi_mean","gpp_mean","Minimum_temperature_height_above_ground_6_Hour_Interval_mean","Maximum_temperature_height_above_ground_6_Hour_Interval_mean","Pressure_surface_mean","total_precipitation","Volumetric_Soil_Moisture_Content_depth_below_surface_layer_5_cm_mean","Volumetric_Soil_Moisture_Content_depth_below_surface_layer_150_cm_mean","Volumetric_Soil_Moisture_Content_depth_below_surface_layer_25_cm_mean","longitude","latitude","yield"
"1288","Västra Götaland",2013,2,0.158627118258617,0.156816113417605,0.00145553345939508,269.293459181977,271.104175907425,100311.579584753,47.4493247871414,0.395506857993826,0.236945007684737,0.396558677296617,12.8801385605,58.3149250782,5050
"1289","Västra Götaland",2013,3,0.158627118258617,0.156816113417605,0.00145553345939508,267.845214227206,270.954481342578,100421.511874275,14.1228414900213,0.386137326672726,0.222349437748035,0.422677888810117,12.8801385605,58.3149250782,5050
"1290","Västra Götaland",2013,4,0.216712544416577,0.246066946549757,0.0068752263846338,275.256929158253,278.589012611799,99978.2030378545,46.6742935808283,0.278877811275013,0.215049181242876,0.378641483399558,12.8801385605,58.3149250782,5050
"1291","Västra Götaland",2013,5,0.4142461539431,0.387150511853011,0.0341407490494232,283.04231943586,286.89213653718,99791.3493207318,71.1861106607733,0.230301058002533,0.25367629535528,0.239992665840949,12.8801385605,58.3149250782,5050
"1292","Västra Götaland",2013,6,0.65386718051029,0.564185061193309,0.0636653063110232,285.062552158369,289.374804569533,100013.541177169,87.2564408911775,0.226399623690467,0.240958846227118,0.227071909383567,12.8801385605,58.3149250782,5050
"1293","Västra Götaland",2013,7,0.659409682132377,0.56669774532479,0.0743602500860804,287.746269479368,292.334615919315,100330.214202046,50.2386148790532,0.194651819938679,0.221340785009342,0.190805391170055,12.8801385605,58.3149250782,5050
"1294","Västra Götaland",2013,8,0.54728689294353,0.484869930200686,0.0355684127668206,286.837105247002,290.964204497349,100174.94421732,55.6127384739159,0.171665585399124,0.205730346112824,0.159821159013551,12.8801385605,58.3149250782,5050
"1295","Västra Götaland",2013,9,0.484404432829492,0.432582162186308,0.0176367321023941,282.53738072505,286.475830784118,100031.943307227,19.5115897952206,0.149375401051602,0.19815634685655,0.136347544397414,12.8801385605,58.3149250782,5050
"1296","Västra Götaland",2013,10,0.401549918010233,0.353827369825698,0.00500420555906568,280.488254760154,282.842918834069,99867.5805016135,94.9171727456934,0.192187857574252,0.195336774767582,0.167108348907351,12.8801385605,58.3149250782,5050
"1297","Västra Götaland",2013,11,0.195274658773839,0.107784290104012,0.00155010020687688,276.404127169182,278.039506455346,99448.3925180966,52.2559288747427,0.235764097877247,0.208221609295529,0.226183829280979,12.8801385605,58.3149250782,5050
"1298","Västra Götaland",2013,12,0.0841030198954285,0.00679700193110862,0.000197960265547867,275.842347454722,277.20222658835,99379.6055306101,108.735886856416,0.255490702896431,0.218822520980633,0.242001377376674,12.8801385605,58.3149250782,5050
"1300","Västra Götaland",2014,2,0.22886631701912,0.18241172471174,0.000784816852413173,274.576217438027,275.695695616424,98924.4023918314,101.550464509825,0.308353879047834,0.255287051181804,0.327343339158188,12.8801385605,58.3149250782,4720
"1301","Västra Götaland",2014,3,0.287046648693106,0.261121037522213,0.00736718897027135,276.100231019165,278.831477658405,99874.8374989472,46.0163164081238,0.243532408185683,0.270810837190878,0.253825106754719,12.8801385605,58.3149250782,4720
"1302","Västra Götaland",2014,4,0.446598377160867,0.421983746681815,0.0206002148637328,278.744478119717,282.734476463311,100097.90826262,51.060743492195,0.217464658272132,0.253450849126243,0.237547207597539,12.8801385605,58.3149250782,4720
"1303","Västra Götaland",2014,5,0.598081932787582,0.511786469854046,0.0466419053946399,282.133964971194,286.270777713255,100066.904847132,96.4791593528765,0.226997242419695,0.240057988642876,0.236475610966839,12.8801385605,58.3149250782,4720
"1304","Västra Götaland",2014,6,0.665595649650463,0.583221215931541,0.0644543061453081,285.20890339643,289.353355812923,100063.742955831,81.0840311830606,0.21279860285315,0.227288661519628,0.206273231344635,12.8801385605,58.3149250782,4720
"1305","Västra Götaland",2014,7,0.63930481478457,0.559761320854916,0.0633231551254541,289.591145814725,294.403997083186,100164.072712246,73.2745524360873,0.199500787515209,0.214885850069022,0.198458524638118,12.8801385605,58.3149250782,4720
"1306","Västra Götaland",2014,8,0.476752971219701,0.420798379073723,0.027534818307086,286.261183525853,289.999189802302,99411.4281615851,115.798372025893,0.211120947993768,0.205090539655385,0.188117964592624,12.8801385605,58.3149250782,4720
"1307","Västra Götaland",2014,9,0.470123829855166,0.407464344133219,0.0219433654012629,283.573678278529,287.439058569849,100506.619016536,44.8143816273094,0.198369440470933,0.206677800892375,0.194871907094956,12.8801385605,58.3149250782,4720
"1308","Västra Götaland",2014,10,0.353954928065684,0.256411551374172,0.00326245369648051,281.484222724325,283.565192812407,100023.135133286,140.19870634102,0.234847866298662,0.213052908133235,0.226628254405096,12.8801385605,58.3149250782,4720
"1309","Västra Götaland",2014,11,0.279625914701766,0.181771086628391,0.000939112551173815,277.727234107251,278.722381545151,100342.242819843,69.8014574640451,0.252906076867641,0.237530772987384,0.253763933720155,12.8801385605,58.3149250782,4720
"1310","Västra Götaland",2014,12,0.116876635913517,0.0269404021898045,0.000188714598326326,273.271561148634,274.588541292255,99313.8726785564,49.2059753916948,0.269039611380477,0.248126234866994,0.249618741952124,12.8801385605,58.3149250782,4720
"1311","Västra Götaland",2015,1,0.06262144595911,0.0555108574084273,0.000125182460631299,273.01230564148,274.467337725368,98815.9000463236,98.0566504322316,0.293661757574813,0.258776143441038,0.27567744163326,12.8801385605,58.3149250782,4810
"1312","Västra Götaland",2015,2,0.165296559916473,0.119266182925755,0.000762484614985061,272.882244547816,274.188042427256,99738.3553827863,50.7326399791806,0.304785773888177,0.269742723095398,0.265454775523816,12.8801385605,58.3149250782,4810
"1313","Västra Götaland",2015,3,0.294506248973938,0.269183521496675,0.00560529767463262,275.001764247444,277.689986668872,100204.116614377,72.0442299201774,0.249492095118531,0.264759651406505,0.254374961571116,12.8801385605,58.3149250782,4810
"1314","Västra Götaland",2015,4,0.393029235147428,0.373189124966083,0.0161084213337368,277.502909214793,281.313719051335,99972.8532419495,29.639366427331,0.208649687275284,0.253850048763096,0.231744947921877,12.8801385605,58.3149250782,4810
"1315","Västra Götaland",2015,5,0.545940803402748,0.473878916535459,0.0313620757476271,280.243619934968,283.589113028481,99544.8527646762,107.750759793363,0.23473422798575,0.236973455708603,0.234085635441059,12.8801385605,58.3149250782,4810
"1316","Västra Götaland",2015,6,0.663477941480329,0.56894078835775,0.0664414112660089,283.835121530113,287.987449219789,99947.4175913838,84.9019161355059,0.223033921899447,0.226379219022052,0.2218339016488,12.8801385605,58.3149250782,4810
"1317","Västra Götaland",2015,7,0.650008792865415,0.553329718171982,0.059584172228326,286.535015474643,290.354436015657,99503.5449654679,115.464350670827,0.215158394869316,0.213756462384025,0.205427748874579,12.8801385605,58.3149250782,4810
"1318","Västra Götaland",2015,8,0.562426569682935,0.506750385938014,0.0411059863163701,287.300918750511,291.682333282038,100463.751684494,44.2270441034564,0.181568553176576,0.209852124162264,0.187012165509157,12.8801385605,58.3149250782,4810
"1319","Västra Götaland",2015,9,0.492740082154413,0.424547435473116,0.0201098039525656,283.538020523659,286.492143144101,100187.584883594,110.812913560328,0.236787627519978,0.215208030530325,0.235256052378636,12.8801385605,58.3149250782,4810
"1320","Västra Götaland",2015,10,0.387566091363535,0.31564394006924,0.00550317588111439,279.447727400562,281.910529952739,100817.994609618,11.1509773187987,0.192502734587359,0.218206754714771,0.203274039325276,12.8801385605,58.3149250782,4810
"1321","Västra Götaland",2015,11,0.179106421181652,0.0989232928679719,0.00176462076785057,277.586922937232,279.093333384262,99133.6001686249,97.4019856479339,0.248694094401899,0.21808460828819,0.237789120475921,12.8801385605,58.3149250782,4810
"1322","Västra Götaland",2015,12,0.102554309597096,0.0454030678191727,0.000285465875189982,276.279442956009,277.617068408544,99997.7169839131,96.7290089515673,0.274469404797897,0.251000917770129,0.263365743450193,12.8801385605,58.3149250782,4810
"1323","Västra Götaland",2016,1,0.0859162871496472,0.0562868277998259,0.000223370802504272,268.628168123658,270.277995219428,99263.629032258,63.8205346901554,0.382701726518743,0.2409447004701,0.287860771726971,12.8801385605,58.3149250782,4940
"1324","Västra Götaland",2016,2,0.151684692204272,0.112882524019123,0.0071784985059761,271.91096041825,273.672967901371,98573.1034482758,55.2635468887636,0.324283497527315,0.252334605985014,0.28347992607085,12.8801385605,58.3149250782,4940
"1325","Västra Götaland",2016,3,0.184896495064769,0.18184540544083,0.0107919696215139,273.962384465653,276.518951662125,99565.2822580645,53.3032258674195,0.299613824397463,0.25324164752415,0.322857833875146,12.8801385605,58.3149250782,4940
"1326","Västra Götaland",2016,4,0.338929409564215,0.312743441279736,0.0321297150682982,276.86994047619,280.173750196184,99248.619047619,80.2625140488675,0.236024702189579,0.260948928507666,0.245711547934583,12.8801385605,58.3149250782,4940
"1327","Västra Götaland",2016,5,0.496221534169931,0.448802278924762,0.0187326384936445,282.913306644985,287.322004748929,99908.0126728111,47.9131796887634,0.197308467735412,0.235948098857763,0.202738191185665,12.8801385605,58.3149250782,4940
"1328","Västra Götaland",2016,6,0.640259129518463,0.557136661749057,0.0597943974103586,286.068987964449,290.398749851045,99638.3273809524,75.6231428172343,0.187206607081351,0.214912440645553,0.172526368920115,12.8801385605,58.3149250782,4940
"1329","Västra Götaland",2016,7,0.654871156053837,0.564462729157058,0.0563375053357997,287.544124445058,291.58709642964,99463.0587557604,69.8331981933993,0.184128513963129,0.203908928485441,0.170805645166695,12.8801385605,58.3149250782,4940
"1330","Västra Götaland",2016,8,0.523339414573061,0.45609882384489,0.0347519973676722,286.048905842865,289.695910827356,99631.6417050691,88.2489401555478,0.181219066797932,0.195523041519358,0.149134043750057,12.8801385605,58.3149250782,4940
"1331","Västra Götaland",2016,9,0.484254482542793,0.408808028654272,0.0233213111838361,285.483690407163,289.181488091605,99987.3988095238,33.7021715539647,0.160489404742562,0.191048392919557,0.152590416713307,12.8801385605,58.3149250782,4940
"1332","Västra Götaland",2016,10,0.42942465690459,0.346276780999632,0.00365054069436539,278.559792320849,280.323387145996,100881.059907834,78.2766084364508,0.193477188940868,0.188994700054763,0.17379706198444,12.8801385605,58.3149250782,4940
"1333","Västra Götaland",2016,11,0.190378111028303,0.111749113169288,0.000444064219313222,274.203035863241,275.607797495524,99464.3630952381,93.1114286276883,0.251658809522078,0.193704166901963,0.236716845090545,12.8801385605,58.3149250782,4940
"1334","Västra Götaland",2016,12,0.135046895897396,0.0739598146892366,0.000383418113261237,274.969700422155,276.408525616343,100064.573732719,41.8183964902375,0.244425403323316,0.208600057520762,0.226457546126046,12.8801385605,58.3149250782,4940
"1335","Västra Götaland",2017,1,0.121378744032453,0.0495972944811886,0.000305273548662491,272.252304182624,273.733064220798,99896.232718894,30.7053456187745,0.281439228069192,0.212968145449933,0.254117338879523,12.8801385605,58.3149250782,5280
"1336","Västra Götaland",2017,2,0.251339284492405,0.240134362779828,0.000693043895845187,272.525637899126,273.998087026635,99776.7602040816,44.5566123582968,0.292823533261461,0.215793941103454,0.259839158362652,12.8801385605,58.3149250782,5280
"1337","Västra Götaland",2017,3,0.266951237933051,0.259664983581308,0.00539320930563461,274.503917061239,277.023560238324,99394.0380184332,56.4461752709355,0.247914861947779,0.230432545997992,0.250904147328663,12.8801385605,58.3149250782,5280
"1338","Västra Götaland",2017,4,0.346900366157178,0.321837251916411,0.0107733708025043,276.281964474633,279.42011924017,99528.3452380952,63.3651427490804,0.224833511880466,0.236608035747139,0.229685357097714,12.8801385605,58.3149250782,5280
"1339","Västra Götaland",2017,5,0.540734877598573,0.488803263787709,0.04078671919465,282.294642962618,286.573675217167,100062.989631336,55.0725346010593,0.211256682143165,0.228615495311912,0.21859625569858,12.8801385605,58.3149250782,5280
"1340","Västra Götaland",2017,6,0.69555196239764,0.601070904123413,0.0661178838218554,285.725833529518,289.256011599586,99189.380952381,97.4715428883624,0.213329404761039,0.215706488153055,0.206529881113342,12.8801385605,58.3149250782,5280
"1341","Västra Götaland",2017,7,0.667152065996154,0.58337871165778,0.0570730382043255,286.665495578045,291.095679551226,99412.603686636,32.1640921497043,0.154630529926017,0.202412442540243,0.148629953818662,12.8801385605,58.3149250782,5280
"1342","Västra Götaland",2017,8,0.480278782199286,0.410823126669756,0.0311081193084804,286.328859162221,289.947868470223,99565.0230414746,94.4691428851298,0.189221716636131,0.192739516161897,0.153963997633913,12.8801385605,58.3149250782,5280
"1343","Västra Götaland",2017,9,0.439055627907753,0.353690200411199,0.013238499573136,283.560178302583,285.873333322434,99722.6964285714,109.843714225885,0.235381785567318,0.194697142693968,0.226488392800093,12.8801385605,58.3149250782,5280
"1344","Västra Götaland",2017,10,0.43951051990124,0.365044335714234,0.0059999833997344,280.001036859328,282.171774270897,99191.3479262673,94.7632813004333,0.230660080763807,0.206629090019703,0.227434850336494,12.8801385605,58.3149250782,5280
"1345","Västra Götaland",2017,11,0.276457882495794,0.188597726892911,0.00131404204610131,275.153631065005,276.94904801505,98824.6547619048,79.1100000447777,0.252416309794145,0.225328750163317,0.244726428744339,12.8801385605,58.3149250782,5280
"1346","Västra Götaland",2017,12,0.276864479550359,0.18238973383783,0.000106639513375071,273.933237225229,275.400173204835,98449.452764977,89.0253455431628,0.279556566840767,0.249565322587292,0.258861866191648,12.8801385605,58.3149250782,5280
"1347","Västra Götaland",2018,1,0.120227124993983,0.0627139157637114,0.000207379410927715,272.684734678488,273.810771748767,99099.1417050692,97.2716682530421,0.334888133250417,0.260069297008594,0.273880472217905,12.8801385605,58.3149250782,3800
"1348","Västra Götaland",2018,2,0.0327573934008013,0.0360633966930993,1.90043397837222e-05,268.995280655063,270.371875334759,100288.985969388,72.9264491196517,0.400389857979834,0.261024617466467,0.286729400673387,12.8801385605,58.3149250782,3800
"1349","Västra Götaland",2018,3,0.14066595402374,0.152474879929447,0.00151384462151394,269.635484018633,271.662788021949,99363.0241935484,43.9669493834504,0.399654664339558,0.233841647338208,0.396605817644003,12.8801385605,58.3149250782,3800
"1350","Västra Götaland",2018,4,0.219014447630239,0.207471264610412,0.0105189551318535,277.717321523031,281.275118673415,99531.244047619,54.7374855676676,0.243808035658939,0.234043630957603,0.328797380794727,12.8801385605,58.3149250782,3800
"1351","Västra Götaland",2018,5,0.531805995130001,0.477901495394145,0.0753806310472396,285.719815126762,291.23294953377,100391.987327189,21.3242764876513,0.191260310778317,0.242913767480837,0.21038611742243,12.8801385605,58.3149250782,3800
